gene_id,C_0113_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_1105_CAP_mRNASeq
ENSG00000162910.18,327.30323402489466,258.8522257328873,273.88610004970167,405.132210827865
ENSG00000271605.5,62.83146277634108,65.05110971309685,96.7323688757925,106.32145541366025
ENSG00000254427.1,57.437614884591554,64.71295984657043,33.457676994707874,36.04990011603884
ENSG00000118690.12,1404.0305860677936,1477.7757663108866,1158.5693266306982,1314.1046923251295
ENSG00000262902.1,0.0,0.0,0.7781321966355246,0.0
ENSG00000152254.10,22.1204107126808,12.597024247960679,18.00699956710293,15.729858917060456
ENSG00000149547.14,1262.5517118171438,995.537933236573,902.0345334875543,1099.0412882043038
ENSG00000196345.12,209.3537242971268,133.6044514056991,197.009695342001,134.81546813156837
ENSG00000116883.8,131.60416303136356,193.1221118604986,166.25275315772646,113.04905344007722
ENSG00000228925.1,58.22423669605862,99.50067066539124,103.93588454130426,89.07071987718052
ENSG00000038274.16,1587.9221245157635,1175.382278130094,1092.5176475590526,1566.9947416391424
ENSG00000111321.10,108.85795582889256,238.68010358948672,282.85820408286395,190.70997993053143
ENSG00000227958.1,0.0,0.0,0.0,0.8583309551437817
ENSG00000087077.12,209.6928797373977,182.54877113252124,235.7599099859648,313.2907986274804
ENSG00000170088.13,1009.2609472578227,1046.9896424335539,1121.6024839791037,1128.6451228472126
ENSG00000231245.2,2.375975317814087,5.732533664148409,18.737855288059414,0.0
ENSG00000123159.15,809.6816462809774,483.5359576690335,859.0453089769122,836.1293666580325
ENSG00000248830.1,8.282969037526215,13.734332068111705,10.18163796079651,10.398336189184855
ENSG00000150630.3,55.61419853904896,52.15679175214893,43.572788644270716,55.79151208434581
ENSG00000236790.5,239.2814567765173,204.8998881313449,253.53838583833874,269.9777019690148
ENSG00000166006.12,416.2111916172057,171.04143748557487,552.4056993204147,425.5287293149466
ENSG00000174501.14,6108.499460058039,5227.626943992191,6227.368487053365,4479.037006536349
ENSG00000261349.1,18.282575159400047,51.243661549880756,21.218936558594887,18.678397414170377
ENSG00000186281.12,237.92665843177917,166.36374595861832,387.87873982720595,134.77340991476632
ENSG00000233008.5,88.31288566794326,158.19831044986518,155.39846027223405,96.62918226817663
ENSG00000010322.15,3989.2885149415306,5082.70833224233,4473.6415526726205,3167.0781415990773
ENSG00000158458.19,203.31092252799863,491.65696331814576,331.19676648510176,191.4078029970633
ENSG00000244301.5,224.2802105017384,81.13269058335806,320.57123073999173,91.84141220038464
ENSG00000158050.4,144.04989129786452,226.012764259312,52.1317292708239,478.0903420150864
ENSG00000204685.6,89.01444510689078,89.8849865859742,97.48477756541769,106.59955464312681
ENSG00000186919.12,14.599638824673125,30.923278896592134,20.260724251176683,15.461201328100454
ENSG00000092607.13,14.587330764340711,29.941861931789198,16.33979574160152,19.74161196830698
ENSG00000203280.4,79.6754536099253,133.9811393461313,82.93302232925427,116.10986162611992
ENSG00000114982.17,1656.0996616756008,1728.4084680102405,1989.587995483207,1392.7535577449546
ENSG00000254057.1,24.914340408138443,88.66258592594609,27.45887112665905,14.42579669691051
ENSG00000172466.15,4325.143571627021,3879.885786451523,3749.5940799417967,4188.6550611016555
ENSG00000158158.11,485.94045608709985,466.51352622755434,540.7694304958599,472.08202532907995
ENSG00000102471.13,3521.527519819491,2498.3393009233514,2695.132594750445,3318.1701396330373
ENSG00000159593.14,1156.2191876268278,1006.2880275365993,1023.8126968931759,1010.1782844182683
ENSG00000163633.10,293.68764198664434,325.8070583449376,234.58811320563854,303.0491936707048
ENSG00000226695.1,30.086369701452714,36.702927529289994,15.561710230096686,24.033266744025887
ENSG00000250312.6,706.4826630804761,355.86675599142615,529.3658092392449,353.82290299127993
ENSG00000261094.2,63.21374201318408,86.76456163942483,55.62214306688344,37.05886815381034
ENSG00000213512.1,19.463510755590697,48.3947416803967,25.49366055025129,14.737542499818733
ENSG00000139985.6,98.46448265929979,95.6207848789397,94.89375281210657,36.04990011603884
ENSG00000127412.6,21.217637280002673,17.157556166777745,36.57001904072721,21.156398881670476
ENSG00000115233.11,1816.1226801604184,1334.827522249441,1473.6939587901559,2111.494149653703
ENSG00000135976.16,10922.902105521049,9669.676017545626,11728.54976621927,7660.406358538569
ENSG00000105556.11,222.1167270077521,333.53592218939497,294.4680180000276,194.7381271030212
ENSG00000215246.5,401.2263560895368,528.6573777337259,478.02228059157545,350.56296202364393
ENSG00000108669.16,1868.0900460083826,1678.6760012080524,2418.289769757025,1986.1778302027108
ENSG00000228327.3,314.4827936993849,860.3880954085879,788.6207893306098,274.3714981283958
ENSG00000166295.8,1296.658714560518,1508.4710041235398,1174.605669022813,1274.4669688165898
ENSG00000122299.11,1242.694707814185,1172.252870624965,1203.3092435422266,1115.3495763520357
ENSG00000174948.5,1062.1400212785582,899.2217244676046,823.9925566836197,883.2225528429514
ENSG00000196912.12,2577.9277951646563,4499.324957829406,2722.933590076513,1834.708166548488
ENSG00000187690.3,12.76391441879812,27.044262390003148,20.23022329912569,8.583309551437816
ENSG00000270871.1,58.26526356383333,86.53256050277912,86.32625324492685,49.50561116744584
ENSG00000240891.7,453.2429541788302,481.15992604476884,712.4641137210511,644.9644713212747
ENSG00000023572.8,190.5470081092005,157.43624177037546,161.0637008815007,220.5910554719519
ENSG00000132463.13,3112.5990530863824,2395.909157121215,2328.677661397013,2975.455755863228
ENSG00000273173.5,735.8998389831146,867.2109764629805,786.7767266683431,446.9955865030926
ENSG00000013810.18,95.43396469300801,165.94552575808717,125.09436385565527,67.45511393450812
ENSG00000014919.12,1133.4173662258181,954.7484244868507,1095.598866184612,1049.816007926808
ENSG00000280614.1,7144.637564249159,312926.26251518464,23944.41448829402,22056.273055043217
ENSG00000075568.16,2584.0362399222245,2500.309668611766,2431.6105937139882,1757.9132959917733
ENSG00000158869.10,105.26582562817364,354.11467413515953,257.2669716094699,557.3434724273326
ENSG00000106355.9,662.0952389809324,647.0272166152279,561.1848381467237,811.3193103996016
ENSG00000100239.15,1758.6850652758271,1816.7949126998544,1787.2624199266047,1494.354192905324
ENSG00000243658.1,65.6429884395332,64.71305643322182,64.58109745490124,33.474907250607494
ENSG00000100348.9,745.0451836641835,675.8950349835286,682.7692582599802,812.3621825101013
ENSG00000230439.2,18.3481269770223,10.85006148421787,28.08771983705726,15.672007410683769
ENSG00000102271.13,846.9768925045323,560.2025780786366,585.1203046516354,592.2483590492094
ENSG00000183513.8,1111.0075793390993,984.1696843676325,933.0879262517124,1138.2326796161688
ENSG00000115446.11,867.9461804782723,594.9737725800693,664.4850268251284,716.7054892141023
ENSG00000173114.12,1827.0631782336734,1733.6144885203162,1210.545438799221,1886.611439406032
ENSG00000236564.1,79.64381733633013,136.28859444790692,101.92142115201824,69.37949193594045
ENSG00000232973.11,281.7707044603506,466.3947246463411,292.16721914250775,238.7722217638075
ENSG00000179082.3,52.317097103038854,33.68295270018917,46.93147256323249,52.504791190909245
ENSG00000165271.16,998.8674740882301,1179.9121920804193,1051.170183477686,874.8109094825422
ENSG00000214273.4,5.464395870158576,13.126608857547776,9.003694304929342,2.2647148084564197
ENSG00000163320.10,2882.8303593845612,2999.981392262492,2476.646183119888,2494.3097556478297
ENSG00000115159.15,3793.617706901356,3367.9282407436244,3283.520858550401,3583.5317377252886
ENSG00000231822.1,54.99004312396973,86.53816252855994,55.1182548896329,17.23871890310771
ENSG00000170324.20,959.1808173274956,369.450702643319,349.84592002484965,433.22109133494524
ENSG00000102879.15,596.2571449924266,619.1214012948003,824.7706421951242,548.4734803368765
ENSG00000163166.14,1268.1860683248703,1202.494151176072,1390.4388090591392,1304.6630518185482
ENSG00000256069.7,75.67177834001744,50.34830329146886,147.05816167441367,38.62480714837466
ENSG00000181982.18,934.5646966626706,1232.5132824289756,1101.9402631033763,758.7113478278841
ENSG00000261868.1,23.704412492053645,37.66879404321867,42.79470313276589,16.30828814773185
ENSG00000163795.13,278.10928443850133,266.09815632038027,223.1774891794201,254.1560874728495
ENSG00000140263.13,481.36732789247907,401.44309918417883,458.9584074741956,512.2948305775661
ENSG00000138669.9,155.33410335225486,105.50449691597193,133.92796866776962,123.73613216257242
ENSG00000166747.12,3585.921468062327,3482.7601105846056,3358.8239743538384,3571.892769973538
ENSG00000009950.15,134.57359655007966,263.1406730547306,239.58964687359156,128.5676771090767
ENSG00000132128.16,1339.0257933492,1418.8675676263758,1283.1797212981976,1278.0547922090911
ENSG00000260536.1,33.73320239253789,32.83946147357525,39.682361086746546,48.92486444319556
ENSG00000172000.7,147.2964841011031,182.52655620270093,145.68017223353863,121.04869794201723
ENSG00000132275.10,662.8574270133695,624.9629619710411,809.7302492577361,606.9979181824001
ENSG00000273306.1,25.527828837596246,33.805327987503944,27.2329929026692,44.63320966747664
ENSG00000238246.1,28.262953355910124,31.873594959646567,42.016617621261055,15.449957192588071
ENSG00000144218.18,1382.4960390269355,2012.9720603439093,2262.15135016335,1546.6780479308886
ENSG00000222018.1,81.1420273766452,80.16692065608076,96.48260342659944,37.7665620263264
ENSG00000174226.8,67.49284432208614,284.6186467249628,16.45409650324158,65.25177837265403
ENSG00000166797.10,452.20816540273483,384.4148725436162,350.5975506289633,453.19874431591666
ENSG00000264343.5,1428.528184670158,1210.2886939434766,1592.3286567292985,1548.8925417951596
ENSG00000272861.1,14.587330764340711,34.77119450143262,14.005539207087018,6.866647641150252
ENSG00000232084.5,78.01696527283703,94.73498869901569,106.49267353210917,89.25783602540186
ENSG00000273706.4,1.8234163455425887,2.897599541786052,9.337026138058011,7.724978596294036
ENSG00000162365.11,80.30517044485842,103.97649609093676,143.13583261091782,83.80245614069902
ENSG00000076321.10,715.6909156254661,774.6249441708045,676.156309497701,899.5308409906833
ENSG00000115526.10,881.6218030698418,816.1562384032236,746.9620910446408,894.3808552598206
ENSG00000155846.16,1503.1150302845776,1386.6655780519934,1463.1509001092654,968.1114843066714
ENSG00000236397.3,14.648962236820047,20.217324696252426,17.456192833508652,4.794156050098284
ENSG00000055957.10,25.15411965757729,34.3313388909895,26.560804829280173,17.392789309556026
ENSG00000111653.19,639.1074291126772,614.2901369921292,538.4351739613453,563.0882815101095
ENSG00000071082.10,7851.840476786124,7075.89944638098,4808.576241954991,13559.912429361464
ENSG00000174206.12,533.6410276864941,492.7310068816345,529.6435857668522,503.435138458572
ENSG00000130173.13,0.9117081727712943,4.82933256964342,7.780855115048343,18.8832810131632
ENSG00000123338.12,493.22500438754247,710.2876098115007,839.7799117120526,662.9894213792943
ENSG00000104983.8,191.45871628197185,302.3162188596781,257.54630430810016,157.074564791312
ENSG00000260908.1,20.652469383701746,61.657054783151466,37.34374727336762,50.18128929533503
ENSG00000212283.1,8.20537355494165,5.795199083572103,10.115111649562847,5.14998573086269
ENSG00000214659.4,59.128377690995904,84.24944523715452,49.01938722480456,24.033266744025887
ENSG00000225014.1,22.92517551678603,89.83920451321397,101.25226761212409,36.22602962803433
ENSG00000115594.11,188.32244016763855,492.9782687092002,504.1714003767185,601.8084492276008
ENSG00000269138.1,56.644611115915076,3.8634660557147353,28.789163925678874,6.00932093322399
ENSG00000197933.12,246.16120664824948,306.1796849153928,220.9762852673729,281.74112770926035
ENSG00000214655.10,1823.2248868263064,2690.991035791567,2077.286013484916,1331.9322262634662
ENSG00000272551.1,16.4107471098833,29.941861931789198,14.783624718591852,12.874964327156725
ENSG00000101407.12,701.1035848611252,774.6249441708045,717.3948416074572,626.5815972549608
ENSG00000241475.1,74.72196076562429,107.27010090343357,79.20832698568063,52.81876865430084
ENSG00000150995.18,16365.161701244731,19276.763884988668,12125.684611291335,9785.831219594254
ENSG00000124831.18,1294.753244479426,1369.1254421590484,1616.6905140945148,1504.9974967491069
ENSG00000115616.2,188.72359176365796,234.70556288467014,186.74052276116024,175.95784580447526
ENSG00000280374.1,41.93857594747954,50.225058724291564,63.02492643189157,16.30828814773185
ENSG00000215790.6,250.41706039874592,332.4251756983769,476.56648259954994,283.53847272933143
ENSG00000233597.3,11.852206246026823,26.078395876074467,19.452137787620856,3.433323820575126
ENSG00000198914.3,1014.7311962944507,947.5150501640387,885.4613120925014,680.6435724646918
ENSG00000104886.10,400.5981891584974,355.54898590834364,397.4842054667331,401.29461312741716
ENSG00000007392.16,1429.5219465784787,1403.0659914585026,2074.975099515747,1049.7730913790508
ENSG00000125304.8,4046.93582270586,2439.7788141838555,2813.5572096014807,3785.2395121840773
ENSG00000183255.11,1455.997951915757,2140.3601948659634,2080.600657763927,2304.618614561054
ENSG00000135972.8,658.9334350377623,412.0212692447257,498.7528128745989,611.9899710175164
ENSG00000228409.5,117.56112204616731,128.46410981857062,152.36703911941117,217.81778815588237
ENSG00000138735.15,1721.013283576917,2062.4920365130333,2300.4020339089275,1036.6320444557996
ENSG00000135973.2,22.79270431928236,28.975995417860517,27.2329929026692,12.016633372012944
ENSG00000172409.5,109.40498073255532,94.654918365011,97.26068893810431,150.20791715016182
ENSG00000156508.17,78010.21863235852,71149.68746869397,67139.52042528031,108447.54118955137
ENSG00000249731.1,535.1726974167498,394.96793007480096,665.6241440139712,189.85336563729797
ENSG00000121957.12,1556.4317242282432,1643.267334807427,1611.0649558463351,1323.9239984519747
ENSG00000119147.9,108.49327255978405,60.8495903775071,52.13165146227274,67.80805962326322
ENSG00000136371.10,201.46106664544567,192.45566396588777,156.29481478148756,166.9015958967532
ENSG00000157978.11,244.02963294031025,222.93358181290742,263.7336402955866,167.4998525724884
ENSG00000186354.10,52.87907402073508,50.57373653581982,37.24181807136048,50.37089460332629
ENSG00000235831.6,90.33332214962172,105.36251453842442,112.09800155698996,55.00528092943411
ENSG00000188647.12,3951.5620307522554,3642.3598933461813,3599.9604552243013,3064.5848422453582
ENSG00000253706.5,85.72299626155186,87.80151592877864,58.96425376445015,50.43123526947289
ENSG00000111196.9,409.3569695743112,365.0975422650425,389.04275575241724,532.9213817606263
ENSG00000267697.1,0.0,0.0,0.0,0.0
ENSG00000249226.1,100.37177615673737,112.11875080335557,134.3302388772176,78.96258538392978
ENSG00000144057.15,692.8799771427283,464.97876433692164,574.6566106929184,600.5827526236557
ENSG00000223878.1,51.06641583163118,29.941861931789198,42.016617621261055,17.166619102875632
ENSG00000056558.10,277.15928452247346,306.1796849153928,369.5906179647963,304.7074890760425
ENSG00000166896.7,110.3166889053266,148.74344314501732,91.0360048460656,122.74132658556078
ENSG00000136925.14,536.9614688517271,627.7861897912545,528.7892478752201,609.2767868683068
ENSG00000087258.13,7038.5329671020345,6597.187026082507,6750.763268077324,4734.064299928668
ENSG00000197880.8,61.09219709514527,75.75822295325328,61.27936939538164,50.31124060194379
ENSG00000225588.2,27.62056377737548,15.45386422285894,24.12065085664986,17.166619102875632
ENSG00000224568.1,29.477439812858762,54.82625362334503,55.53943257701047,28.58980245250217
ENSG00000234459.1,82.9654437221878,35.737061015361306,47.46321620179489,28.324921519744798
ENSG00000198203.9,161.52916038623576,212.52540425881185,222.00258005704785,143.7833099509106
